Python	GAST
Module	TranslationUnit
Interactive	Unknown
Expression	Unknown
ClassDef	ClassDefinition
Return	Return
Delete	Unknown
Assign	Unknown
AugAssign	Unknown
Print	FunctionCallExpression
For	For
While	While
If	If
With	Unknown
Raise	Unknown
TryExcept	Try
TryFinally	Except
Assert	Assert
Import	Unknown
ImportFrom	Unknown
Exec	Unknown
Global	Unknown
Expr	Unknown
Pass	Unknown
Break	Break
Continue	Continue
BoolOp	Unknown
BinOp	BinaryOperator
UnaryOp	UnaryOperator
Lambda	Unknown
IfExp	Unknown
Dict	Unknown
Set	Unknown
ListComp	Unknown
SetComp	Unknown
DictComp	Unknown
GeneratorExp	Unknown
Yield	Unknown
Compare	Unknown
Call	FunctionCallExpression
Repr	Unknown
Num	Num
Str	Str
Attribute	Unknown
Subscript	Unknown
Name	Unknown
ListComp	Unknown
Tuple	Unknown
Load	Unknown
Store	Unknown
Del	Unknown
AugLoad	Unknown
AugStore	Unknown
Param	Unknown
Ellipsis	Unknown
Slice	Unknown
ExtSlice	Unknown
Index	Unknown
And	Unknown
Or	Unknown
Add	Unknown
Sub	Unknown
Mult	Unknown
Div	Unknown
Mod	Unknown
Pow	Unknown
Lshift	Unknown
Rshift	Unknown
BitOr	Unknown
BitXor	Unknown
BitAnd	Unknown
FloorDiv	Unknown
Invert	Unknown
Not	Unknown
Uadd	Unknown
Usub	Unknown
Eq	Unknown
NotEq	Unknown
Lt	Unknown
LtE	Unknown
Gt	Unknown
GtE	Unknown
Is	Unknown
IsNot	Unknown
In	Unknown
NotIn	Unknown
FunctionDef	FunctionDefinition
arguments	Unknown
comprehension	If
